mode,policy,reserve,pool_slots,pair_slots,pattern,link_latency,injection_rate,vcs_per_vnet,sim_cycles,random_seed,deadlock,exit_code,wall_seconds,expected_generated,packets_injected,packets_received,injection_acceptance,delivery_ratio,throughput,queueing_latency,network_latency,packet_latency,average_hops,escape_hops,escape_transitions,grants_migrated,credits_returned,pool_full_blocks,borrowed_peak,grant_queue_mean,grant_queue_max,return_credit_conflicts,received_east,received_west,received_north,received_south,received_up,received_down,received_dir_total,sim_ticks
STV-b,starve,1,6,8,torus3d_neighbor,8,0.5,8,10000,1,0,0,11.546,160000.0,101001.0,100731.0,0.63125625,0.9973267591409986,0.1573921875,1830.462549,26.849798,1857.312347,1.092663,32166.0,22811.0,252384.0,797001.0,0.0,2.0,0.418803,4.0,321072.0,4674.0,96146.0,0.0,0.0,0.0,0.0,100820.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.55,8,10000,1,0,0,12.032,176000.0,101009.0,100740.0,0.5739147727272728,0.9973368709718936,0.15740625,2117.518374,26.896933,2144.415307,1.097518,33192.0,23346.0,268527.0,797255.0,0.0,2.0,0.426091,4.0,329189.0,4917.0,95908.0,0.0,0.0,0.0,0.0,100825.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.6,8,10000,1,0,0,11.890,192000.0,101021.0,100752.0,0.5261510416666667,0.9973371873174884,0.157425,2358.611492,26.877352,2385.488844,1.095819,33082.0,23406.0,300147.0,797178.0,0.0,2.0,0.429682,4.0,333268.0,4829.0,96001.0,0.0,0.0,0.0,0.0,100830.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.65,8,10000,1,0,0,12.016,208000.0,101015.0,100747.0,0.48564903846153845,0.9973469286739594,0.1574171875,2559.696557,26.874617,2586.571173,1.095129,33300.0,23694.0,323475.0,797272.0,0.0,2.0,0.429803,4.0,333992.0,4794.0,96030.0,0.0,0.0,0.0,0.0,100824.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.7,8,10000,1,0,0,12.094,224000.0,101019.0,100742.0,0.45097767857142856,0.9972579415753472,0.157409375,2731.590896,26.901689,2758.492585,1.097755,33743.0,23871.0,327232.0,797262.0,0.0,2.0,0.436893,4.0,339918.0,4927.0,95900.0,0.0,0.0,0.0,0.0,100827.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.75,8,10000,1,0,0,12.086,240000.0,101023.0,100744.0,0.4209291666666667,0.9972382526751334,0.1574125,2881.358006,26.899984,2908.257991,1.097356,34000.0,24171.0,331947.0,797254.0,0.0,2.0,0.445651,4.0,346936.0,4907.0,95923.0,0.0,0.0,0.0,0.0,100830.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.8,8,10000,1,0,0,12.018,256000.0,101020.0,100744.0,0.394609375,0.9972678677489606,0.1574125,3013.243707,26.877303,3040.12101,1.095053,33939.0,24351.0,357388.0,797256.0,0.0,2.0,0.450284,3.0,352742.0,4790.0,96040.0,0.0,0.0,0.0,0.0,100830.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.85,8,10000,1,0,0,12.185,272000.0,101020.0,100744.0,0.3713970588235294,0.9972678677489606,0.1574125,3129.749077,26.872846,3156.621923,1.094815,33742.0,24175.0,367517.0,797098.0,0.0,2.0,0.449557,3.0,352517.0,4777.0,96056.0,0.0,0.0,0.0,0.0,100833.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.9,8,10000,1,0,0,12.432,288000.0,101021.0,100749.0,0.3507673611111111,0.9973074905217727,0.1574203125,3233.625813,26.854718,3260.480531,1.092706,33704.0,24353.0,395621.0,797209.0,0.0,2.0,0.448743,4.0,353164.0,4671.0,96157.0,0.0,0.0,0.0,0.0,100828.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.95,8,10000,1,0,0,12.241,304000.0,101021.0,100756.0,0.33230592105263157,0.9973767830451095,0.15743125,3325.881218,26.849458,3352.730676,1.092262,34127.0,24825.0,413616.0,797344.0,0.0,2.0,0.448309,4.0,353616.0,4649.0,96181.0,0.0,0.0,0.0,0.0,100830.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,1.0,8,10000,1,0,0,12.485,320000.0,101024.0,100768.0,0.3157,0.9974659486854609,0.15745,3409.654791,26.784217,3436.439008,1.085742,33392.0,24752.0,425072.0,797200.0,0.0,1.0,0.444796,3.0,353552.0,4320.0,96512.0,0.0,0.0,0.0,0.0,100832.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.05,4,10000,1,0,0,9.041,16000.0,15899.0,15833.0,0.9936875,0.9958487955217309,0.0247390625,2.034801,43.917198,45.951999,2.987431,2.0,2.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.1,4,10000,1,0,0,9.074,32000.0,31937.0,31794.0,0.99803125,0.9955224347934997,0.049678125,2.247374,44.123294,46.370667,3.001856,60.0,36.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.15,4,10000,1,0,0,9.310,48000.0,48075.0,47865.0,1.0015625,0.995631825273011,0.0747890625,2.870156,44.323827,47.193983,3.000272,267.0,184.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.2,4,10000,1,0,0,9.399,64000.0,64162.0,63874.0,1.00253125,0.9955113618652786,0.099803125,4.411732,44.828616,49.240348,3.006215,1144.0,778.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.25,4,10000,1,0,0,9.629,80000.0,79952.0,79583.0,0.9994,0.9953847308385031,0.1243484375,8.600442,45.641318,54.24176,3.00867,3253.0,2162.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.3,4,10000,1,0,0,10.061,96000.0,95530.0,95059.0,0.9951041666666667,0.9950696116403224,0.1485296875,42.060636,47.419403,89.480039,3.024038,7548.0,4909.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.35,4,10000,1,0,0,10.333,112000.0,100344.0,99851.0,0.8959285714285714,0.9950869010603524,0.1560171875,497.232607,48.354688,545.587295,3.032458,9666.0,6209.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.4,4,10000,1,0,0,10.357,128000.0,100453.0,99967.0,0.7847890625,0.9951619165181727,0.1561984375,1041.810628,48.381446,1090.192073,3.032001,9804.0,6145.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.45,4,10000,1,0,0,10.424,144000.0,100521.0,100037.0,0.6980625,0.9951850857034849,0.1563078125,1480.00026,48.393434,1528.393694,3.032078,9859.0,6290.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.5,4,10000,1,0,0,10.401,160000.0,100543.0,100045.0,0.62839375,0.9950468953582049,0.1563203125,1834.585227,48.368894,1882.954121,3.032585,9784.0,6248.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.55,4,10000,1,0,0,10.679,176000.0,100536.0,100036.0,0.5712272727272727,0.9950266571178483,0.15630625,2118.69384,48.27688,2166.970721,3.023122,9430.0,6050.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.6,4,10000,1,0,0,10.632,192000.0,100541.0,100049.0,0.5236510416666667,0.995106473975791,0.1563265625,2356.936381,48.319264,2405.255645,3.031055,9444.0,6086.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.65,4,10000,1,0,0,10.643,208000.0,100565.0,100061.0,0.4834855769230769,0.994988316014518,0.1563453125,2560.859336,48.308782,2609.168117,3.029822,9626.0,6144.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.7,4,10000,1,0,0,10.665,224000.0,100593.0,100101.0,0.44907589285714283,0.995109003608601,0.1564078125,2732.05892,48.242925,2780.301845,3.026983,9605.0,6108.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.75,4,10000,1,0,0,10.826,240000.0,100594.0,100113.0,0.4191416666666667,0.9952184026880331,0.1564265625,2883.248249,48.290532,2931.538781,3.032593,9759.0,6247.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.8,4,10000,1,0,0,10.797,256000.0,100604.0,100110.0,0.392984375,0.9950896584628842,0.156421875,3015.343842,48.380052,3063.723894,3.03644,10121.0,6363.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.85,4,10000,1,0,0,11.269,272000.0,100580.0,100098.0,0.36977941176470586,0.9952077947902167,0.156403125,3130.044906,48.340227,3178.385133,3.027733,9470.0,6062.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.9,4,10000,1,0,0,10.963,288000.0,100614.0,100128.0,0.3493541666666667,0.9951696582980499,0.15645,3234.15646,48.214266,3282.370725,3.026716,9634.0,6157.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,0.95,4,10000,1,0,0,11.144,304000.0,100611.0,100125.0,0.33095723684210526,0.9951695142678236,0.1564453125,3324.493813,48.374801,3372.868614,3.034846,9597.0,6109.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,uniform_random,8,1.0,4,10000,1,0,0,11.172,320000.0,100613.0,100126.0,0.314415625,0.9951596712154493,0.156446875,3407.425514,48.306823,3455.732337,3.029443,9670.0,6150.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.05,8,10000,1,0,0,11.016,16000.0,15899.0,15833.0,0.9936875,0.9958487955217309,0.0247390625,2.034801,43.922504,45.957304,2.987684,134.0,125.0,3150.0,0.0,0.0,2.0,0.005908,1.0,0.0,2579.0,2576.0,2567.0,2602.0,2626.0,2625.0,15575.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.1,8,10000,1,0,0,10.887,32000.0,31937.0,31795.0,0.99803125,0.9955537464383004,0.0496796875,2.247146,44.241264,46.48841,3.012046,1122.0,750.0,11902.0,0.0,0.0,2.0,0.014283,1.0,0.0,5160.0,5017.0,4912.0,5095.0,5690.0,5460.0,31334.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.15,8,10000,1,0,0,11.110,48000.0,48075.0,47863.0,1.0015625,0.9955902236089443,0.0747859375,2.870171,44.494495,47.364666,3.011115,2259.0,1555.0,23859.0,0.0,0.0,2.0,0.022803,2.0,0.0,7954.0,7879.0,7881.0,7595.0,8021.0,7842.0,47172.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.2,8,10000,1,0,0,11.446,64000.0,64162.0,63872.0,1.00253125,0.9954801907671207,0.0998,4.415111,45.135537,49.550648,3.024643,4822.0,3015.0,37429.0,0.0,0.0,2.0,0.033087,2.0,0.0,10357.0,10350.0,10503.0,10663.0,10489.0,10561.0,62923.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.25,8,10000,1,0,0,11.940,80000.0,79951.0,79578.0,0.9993875,0.995334642468512,0.124340625,8.634321,46.049649,54.68397,3.028387,8139.0,4989.0,51760.0,0.0,0.0,2.0,0.044189,2.0,0.0,13020.0,12939.0,12950.0,13230.0,13220.0,13107.0,78466.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.3,8,10000,1,0,0,12.463,96000.0,95517.0,95046.0,0.99496875,0.9950689406074311,0.148509375,42.735454,47.907855,90.64331,3.039507,12725.0,7894.0,67760.0,0.0,0.0,2.0,0.054122,2.0,0.0,15378.0,15560.0,15383.0,15850.0,16046.0,15386.0,93603.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.35,8,10000,1,0,0,12.757,112000.0,100233.0,99752.0,0.8949375,0.9952011812476929,0.1558625,500.791994,48.87908,549.671074,3.050265,14921.0,8936.0,72231.0,0.0,0.0,2.0,0.058639,2.0,0.0,16291.0,16413.0,16289.0,16251.0,16496.0,16584.0,98324.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.4,8,10000,1,0,0,13.173,128000.0,100385.0,99880.0,0.7842578125,0.9949693679334561,0.1560625,1043.87539,48.938746,1092.814137,3.049499,14971.0,8930.0,72659.0,0.0,0.0,2.0,0.058167,2.0,0.0,16355.0,16365.0,16344.0,16463.0,16470.0,16475.0,98472.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.45,8,10000,1,0,0,13.284,144000.0,100446.0,99943.0,0.6975416666666666,0.9949923341895147,0.1561609375,1482.711235,48.861071,1531.572306,3.044575,14512.0,8973.0,72543.0,0.0,0.0,2.0,0.057635,2.0,0.0,16387.0,16014.0,16315.0,16274.0,16893.0,16514.0,98397.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.5,8,10000,1,0,0,13.236,160000.0,100471.0,99965.0,0.62794375,0.9949637208746802,0.1561953125,1837.133377,48.865223,1885.9986,3.044976,14499.0,8923.0,72658.0,0.0,0.0,2.0,0.057653,2.0,0.0,16295.0,16254.0,16458.0,16318.0,16470.0,16736.0,98531.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.55,8,10000,1,0,0,13.203,176000.0,100472.0,99993.0,0.5708636363636364,0.9952325025877856,0.1562390625,2120.387567,48.836089,2169.223656,3.039643,14750.0,8963.0,72368.0,0.0,0.0,2.0,0.057615,2.0,0.0,16462.0,16191.0,16526.0,16345.0,16517.0,16434.0,98475.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.6,8,10000,1,0,0,13.189,192000.0,100490.0,99988.0,0.5233854166666667,0.9950044780575181,0.15623125,2358.224147,48.789605,2407.013752,3.044325,14303.0,8919.0,72547.0,0.0,0.0,2.0,0.058356,2.0,0.0,16558.0,16014.0,16422.0,16420.0,16490.0,16583.0,98487.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.65,8,10000,1,0,0,13.237,208000.0,100492.0,99994.0,0.4831346153846154,0.9950443816423198,0.156240625,2563.292888,48.891323,2612.184211,3.049103,15098.0,8996.0,72365.0,0.0,0.0,2.0,0.059205,2.0,0.0,16413.0,16307.0,16228.0,16625.0,16683.0,16318.0,98574.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.7,8,10000,1,0,0,13.440,224000.0,100542.0,100034.0,0.4488482142857143,0.9949473851723658,0.156303125,2732.595388,48.769858,2781.365246,3.037697,14314.0,8962.0,72639.0,0.0,0.0,2.0,0.057735,2.0,0.0,16397.0,16137.0,16611.0,16488.0,16343.0,16578.0,98554.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.75,8,10000,1,0,0,13.040,240000.0,100517.0,100028.0,0.4188208333333333,0.9951351512679447,0.15629375,2884.67852,48.696195,2933.374715,3.048796,14410.0,8632.0,73175.0,0.0,0.0,2.0,0.058197,2.0,0.0,16405.0,16087.0,16555.0,16674.0,16551.0,16263.0,98535.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.8,8,10000,1,0,0,13.554,256000.0,100505.0,100025.0,0.39259765625,0.9952241182030744,0.1562890625,3016.831132,48.855186,3065.686318,3.051387,14687.0,8710.0,72889.0,0.0,0.0,2.0,0.059657,2.0,0.0,16322.0,16528.0,16582.0,16150.0,16497.0,16421.0,98500.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.85,8,10000,1,0,0,13.233,272000.0,100520.0,100023.0,0.3695588235294118,0.9950557103064067,0.1562859375,3130.366486,48.811443,3179.177929,3.04488,14582.0,8717.0,73070.0,0.0,0.0,2.0,0.058242,2.0,0.0,16212.0,16485.0,16426.0,16314.0,16545.0,16549.0,98531.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.9,8,10000,1,0,0,13.407,288000.0,100550.0,100060.0,0.34913194444444445,0.9951268025857782,0.15634375,3235.851119,48.678843,3284.529962,3.040506,14178.0,8644.0,73152.0,0.0,0.0,2.0,0.058759,2.0,0.0,16462.0,16269.0,16490.0,16206.0,16664.0,16513.0,98604.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,0.95,8,10000,1,0,0,13.862,304000.0,100538.0,100046.0,0.3307171052631579,0.9951063279555988,0.156321875,3325.746367,48.93567,3374.682036,3.047928,14371.0,8853.0,72947.0,0.0,0.0,2.0,0.05935,2.0,0.0,16460.0,16301.0,16489.0,16526.0,16644.0,16177.0,98597.0,10000.0
RR-a,rr,2,4,8,uniform_random,8,1.0,8,10000,1,0,0,13.787,320000.0,100528.0,100033.0,0.31415,0.9950759987267229,0.1563015625,3408.952296,48.837664,3457.789959,3.043576,14503.0,8843.0,72660.0,0.0,0.0,2.0,0.0592,2.0,0.0,16450.0,16269.0,16316.0,16385.0,16594.0,16459.0,98473.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.05,8,10000,1,0,0,12.038,16000.0,15899.0,15833.0,0.9936875,0.9958487955217309,0.0247390625,2.034927,43.940378,45.975305,2.989831,105.0,67.0,17089.0,423157.0,0.0,1.0,0.188819,4.0,70626.0,2677.0,2544.0,2528.0,2554.0,2615.0,2657.0,15575.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.1,8,10000,1,0,0,12.949,32000.0,31937.0,31795.0,0.99803125,0.9955537464383004,0.0496796875,2.247146,44.207674,46.45482,3.009593,803.0,522.0,30801.0,416471.0,0.0,1.0,0.204823,3.0,68965.0,5249.0,5117.0,5287.0,5302.0,5236.0,5144.0,31335.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.15,8,10000,1,0,0,12.944,48000.0,48075.0,47865.0,1.0015625,0.995631825273011,0.0747890625,2.871806,44.582242,47.454048,3.020537,3221.0,2102.0,48460.0,405501.0,0.0,1.0,0.217188,3.0,66880.0,7851.0,7848.0,7947.0,7657.0,7952.0,7916.0,47171.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.2,8,10000,1,0,0,13.159,64000.0,64162.0,63869.0,1.00253125,0.995433434119884,0.0997953125,4.412375,45.369788,49.782163,3.041241,7944.0,4968.0,68138.0,390937.0,0.0,1.0,0.225812,4.0,63640.0,10389.0,10535.0,10367.0,10535.0,10528.0,10563.0,62917.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.25,8,10000,1,0,0,13.806,80000.0,79950.0,79580.0,0.999375,0.9953721075672295,0.12434375,8.618359,46.664451,55.28281,3.057464,15106.0,9281.0,87504.0,374195.0,0.0,1.0,0.230189,4.0,59279.0,13110.0,12961.0,12934.0,13206.0,13219.0,13027.0,78457.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.3,8,10000,1,0,0,14.019,96000.0,95518.0,95025.0,0.9949791666666666,0.9948386691513641,0.1484765625,42.615585,49.250681,91.866267,3.079432,23816.0,14137.0,105542.0,353990.0,0.0,2.0,0.232448,4.0,53368.0,15411.0,15321.0,15596.0,15603.0,15929.0,15723.0,93583.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.35,8,10000,1,0,0,14.608,112000.0,100190.0,99680.0,0.8945535714285714,0.9949096716239145,0.15575,503.479715,50.479474,553.959189,3.087259,26483.0,15432.0,110338.0,347011.0,0.0,2.0,0.230434,4.0,50484.0,15977.0,16211.0,16376.0,16419.0,16598.0,16670.0,98251.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.4,8,10000,1,0,0,14.609,128000.0,100338.0,99822.0,0.783890625,0.9948573820486755,0.155971875,1045.970508,50.561429,1096.531937,3.083288,26415.0,15470.0,112388.0,346626.0,0.0,2.0,0.229828,4.0,50369.0,16223.0,16174.0,16336.0,16340.0,16553.0,16767.0,98393.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.45,8,10000,1,0,0,14.571,144000.0,100373.0,99855.0,0.6970347222222222,0.9948392495989957,0.1560234375,1484.707656,50.486075,1535.193731,3.084142,26495.0,15584.0,112294.0,346927.0,0.0,2.0,0.231012,4.0,50620.0,16159.0,15822.0,16153.0,16344.0,16788.0,17058.0,98324.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.5,8,10000,1,0,0,14.676,160000.0,100408.0,99871.0,0.62755,0.994651820572066,0.1560484375,1838.990227,50.499374,1889.489602,3.0855,26548.0,15528.0,112096.0,346862.0,0.0,2.0,0.23082,4.0,50691.0,15947.0,16194.0,16450.0,16510.0,16580.0,16765.0,98446.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.55,8,10000,1,0,0,14.771,176000.0,100403.0,99898.0,0.5704715909090909,0.994970269812655,0.156090625,2121.488889,50.49956,2171.988448,3.076118,26346.0,15480.0,113369.0,347218.0,0.0,2.0,0.230349,4.0,50339.0,16338.0,16122.0,16460.0,16382.0,16565.0,16516.0,98383.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.6,8,10000,1,0,0,14.552,192000.0,100422.0,99906.0,0.52303125,0.9948616836948079,0.156103125,2359.334374,50.495476,2409.82985,3.08511,26551.0,15601.0,116043.0,346704.0,0.0,2.0,0.229071,4.0,49918.0,16019.0,16139.0,16343.0,16347.0,16904.0,16662.0,98414.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.65,8,10000,1,0,0,14.527,208000.0,100432.0,99905.0,0.48284615384615387,0.9947526684722001,0.1561015625,2563.738512,50.509164,2614.247675,3.082989,26399.0,15419.0,113844.0,346836.0,0.0,2.0,0.230999,4.0,50348.0,15978.0,15996.0,16414.0,16507.0,16833.0,16767.0,98495.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.7,8,10000,1,0,0,14.620,224000.0,100433.0,99920.0,0.44836160714285717,0.9948921171328149,0.156125,2734.477862,50.380885,2784.858747,3.079894,26529.0,15628.0,114952.0,347145.0,0.0,2.0,0.22998,4.0,49920.0,15844.0,16043.0,16670.0,16561.0,16691.0,16626.0,98435.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.75,8,10000,1,0,0,14.610,240000.0,100444.0,99942.0,0.41851666666666665,0.9950021902751782,0.156159375,2885.994947,50.363491,2936.358438,3.085069,26391.0,15486.0,117310.0,346902.0,0.0,2.0,0.230129,4.0,50028.0,16129.0,16062.0,16572.0,16589.0,16530.0,16566.0,98448.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.8,8,10000,1,0,0,14.732,256000.0,100452.0,99944.0,0.392390625,0.9949428582805718,0.1561625,3017.37557,50.460898,3067.836468,3.08858,26545.0,15537.0,115862.0,346744.0,0.0,2.0,0.230671,4.0,50110.0,16112.0,16129.0,16551.0,16085.0,16810.0,16734.0,98421.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.85,8,10000,1,0,0,14.708,272000.0,100448.0,99940.0,0.36929411764705883,0.994942656897101,0.15615625,3131.330758,50.523594,3181.854353,3.081989,26400.0,15452.0,118263.0,346816.0,0.0,2.0,0.230948,4.0,49910.0,16255.0,16006.0,16304.0,16238.0,16842.0,16789.0,98434.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.9,8,10000,1,0,0,14.520,288000.0,100454.0,99937.0,0.3487986111111111,0.9948533657196329,0.1561515625,3236.52458,50.370934,3286.895514,3.080341,26470.0,15439.0,118539.0,346991.0,0.0,1.0,0.230036,4.0,50027.0,16299.0,16126.0,16372.0,16214.0,16760.0,16728.0,98499.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,0.95,8,10000,1,0,0,14.754,304000.0,100457.0,99945.0,0.3304506578947368,0.9949032919557622,0.1561640625,3326.065446,50.459233,3376.524679,3.088509,26472.0,15421.0,118739.0,346620.0,0.0,2.0,0.231258,4.0,50304.0,16203.0,16106.0,16465.0,16314.0,16754.0,16664.0,98506.0,10000.0
STV-a,starve,2,4,8,uniform_random,8,1.0,8,10000,1,0,0,14.590,320000.0,100445.0,99934.0,0.313890625,0.994912638757529,0.156146875,3409.43928,50.414023,3459.853303,3.081384,26342.0,15459.0,115839.0,347009.0,0.0,2.0,0.230636,4.0,50119.0,16187.0,15846.0,16241.0,16467.0,16857.0,16785.0,98383.0,10000.0
RR-b,rr,1,6,8,uniform_random,8,0.05,8,10000,1,0,0,9.950,16000.0,15899.0,15833.0,0.9936875,0.9958487955217309,0.0247390625,2.034801,44.100107,46.134908,3.001579,944.0,627.0,25062.0,0.0,0.0,3.0,0.000735,1.0,0.0,2600.0,2533.0,2590.0,2631.0,2606.0,2615.0,15575.0,10000.0
RR-b,rr,1,6,8,uniform_random,8,0.1,8,10000,1,0,0,10.624,32000.0,31937.0,31795.0,0.99803125,0.9955537464383004,0.0496796875,2.24702,44.345495,46.592515,3.016386,1955.0,1317.0,48178.0,0.0,0.0,3.0,0.00207,1.0,0.0,5297.0,5051.0,5282.0,5257.0,5214.0,5233.0,31334.0,10000.0
RR-b,rr,1,6,8,uniform_random,8,0.15,8,10000,1,0,0,11.163,48000.0,48075.0,47865.0,1.0015625,0.995631825273011,0.0747890625,2.873164,44.669529,47.542693,3.020809,3926.0,2532.0,69889.0,0.0,0.0,3.0,0.00432,1.0,0.0,7876.0,7898.0,7999.0,7736.0,7841.0,7819.0,47169.0,10000.0
RR-b,rr,1,6,8,uniform_random,8,0.2,8,10000,1,0,0,11.406,64000.0,64162.0,63872.0,1.00253125,0.9954801907671207,0.0998,4.418525,45.377411,49.795936,3.038515,7118.0,4146.0,93578.0,0.0,0.0,3.0,0.007553,1.0,0.0,10542.0,10293.0,10383.0,10538.0,10673.0,10493.0,62922.0,10000.0
RR-b,rr,1,6,8,uniform_random,8,0.25,8,10000,1,0,0,12.023,80000.0,79951.0,79577.0,0.9993875,0.9953221348075696,0.1243390625,8.651796,46.254659,54.906455,3.035525,10008.0,5959.0,115707.0,0.0,0.0,3.0,0.010907,2.0,0.0,13004.0,12893.0,12945.0,13183.0,13287.0,13153.0,78465.0,10000.0
RR-b,rr,1,6,8,uniform_random,8,0.3,8,10000,1,0,0,12.697,96000.0,95512.0,95036.0,0.9949166666666667,0.9950163330262166,0.14849375,43.120849,48.161118,91.281967,3.046866,14253.0,8490.0,138043.0,0.0,0.0,3.0,0.015307,2.0,0.0,15393.0,15513.0,15460.0,15797.0,15958.0,15477.0,93598.0,10000.0
