mode,pattern,injection_rate,link_latency,sim_cycles,traffic_epoch_cycles,seed,deadlock,expected_generated,packets_injected,packets_received,injection_acceptance,delivery_ratio,throughput,queueing_latency,network_latency,packet_latency,average_hops,escape_hops,escape_transitions,pool_allocations,owned_pool_allocations,demand_reclaims,owner_migrations,release_handoffs,release_keeps,ownership_wait_starts,ownership_wait_completions,ownership_wait_cycles,ownership_wait_max,pool_write_blocks,pool_read_conflicts,pool_reads,reserved_reads,borrowed_peak,sim_ticks,pool_allocations_east,pool_allocations_west,pool_allocations_north,pool_allocations_south,pool_allocations_up,pool_allocations_down,pool_reads_east,pool_reads_west,pool_reads_north,pool_reads_south,pool_reads_up,pool_reads_down,reserved_reads_east,reserved_reads_west,reserved_reads_north,reserved_reads_south,reserved_reads_up,reserved_reads_down,migrations_to_east,migrations_to_west,migrations_to_north,migrations_to_south,migrations_to_up,migrations_to_down
dpphys_rts,torus3d_x_reversal,0.9,8,10000,64,3,0,288000.0,98677.0,98368.0,0.3426284722222222,0.9968685711969355,0.1537,3229.567593,29.085566,3258.65316,1.018665,5272.0,3429.0,62158.0,62158.0,0.0,0.0,0.0,62101.0,0.0,0.0,0.0,0.0,0.0,0.0,62101.0,38208.0,0.0,10000.0,30214.0,31944.0,0.0,0.0,0.0,0.0,30175.0,31926.0,0.0,0.0,0.0,0.0,18692.0,19516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.3,8,10000,256,1,0,96000.0,94587.0,94294.0,0.98528125,0.9969023227293391,0.147334375,55.570004,28.24009,83.810094,1.00893,2507.0,1658.0,60677.0,60677.0,0.0,0.0,0.0,60607.0,0.0,0.0,0.0,0.0,0.0,0.0,60607.0,34627.0,0.0,10000.0,29382.0,31295.0,0.0,0.0,0.0,0.0,29324.0,31283.0,0.0,0.0,0.0,0.0,16738.0,17889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.3,8,10000,256,2,0,96000.0,95094.0,94833.0,0.9905625,0.9972553473405262,0.1481765625,54.88562,28.064925,82.950545,1.011241,2777.0,1711.0,60982.0,60982.0,0.0,0.0,0.0,60917.0,0.0,0.0,0.0,0.0,0.0,0.0,60917.0,35063.0,0.0,10000.0,29621.0,31361.0,0.0,0.0,0.0,0.0,29564.0,31353.0,0.0,0.0,0.0,0.0,16838.0,18225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.3,8,10000,256,3,0,96000.0,94891.0,94618.0,0.9884479166666666,0.997123014827539,0.147840625,63.959405,28.006701,91.966106,1.011816,2952.0,1831.0,60675.0,60675.0,0.0,0.0,0.0,60621.0,0.0,0.0,0.0,0.0,0.0,0.0,60621.0,35198.0,0.0,10000.0,29339.0,31336.0,0.0,0.0,0.0,0.0,29290.0,31331.0,0.0,0.0,0.0,0.0,17163.0,18035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.9,8,10000,256,1,0,288000.0,100586.0,100299.0,0.34925694444444444,0.9971467202195137,0.1567171875,3235.530434,27.090569,3262.621003,1.005862,2297.0,1709.0,65246.0,65246.0,0.0,0.0,0.0,65196.0,0.0,0.0,0.0,0.0,0.0,0.0,65196.0,35790.0,0.0,10000.0,28634.0,36612.0,0.0,0.0,0.0,0.0,28634.0,36562.0,0.0,0.0,0.0,0.0,15989.0,19801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.9,8,10000,256,2,0,288000.0,100746.0,100441.0,0.3498125,0.9969725845194847,0.1569390625,3232.671867,27.032108,3259.703975,1.009857,3411.0,2420.0,64566.0,64566.0,0.0,0.0,0.0,64525.0,0.0,0.0,0.0,0.0,0.0,0.0,64525.0,37025.0,0.0,10000.0,28315.0,36251.0,0.0,0.0,0.0,0.0,28315.0,36210.0,0.0,0.0,0.0,0.0,16871.0,20154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.9,8,10000,256,3,0,288000.0,100078.0,99789.0,0.34749305555555554,0.9971122524430944,0.1559203125,3231.755574,27.489954,3259.245528,1.007977,2960.0,2162.0,64428.0,64428.0,0.0,0.0,0.0,64370.0,0.0,0.0,0.0,0.0,0.0,0.0,64370.0,36320.0,0.0,10000.0,28258.0,36170.0,0.0,0.0,0.0,0.0,28258.0,36112.0,0.0,0.0,0.0,0.0,16109.0,20211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.3,8,10000,4,1,0,96000.0,95340.0,95050.0,0.993125,0.9969582546675058,0.148515625,38.507386,27.575087,66.082472,1.021399,5859.0,3817.0,42495.0,42495.0,0.0,18977.0,18977.0,23472.0,0.0,0.0,0.0,0.0,0.0,0.0,42449.0,54739.0,1.0,10000.0,21250.0,21245.0,0.0,0.0,0.0,0.0,21227.0,21222.0,0.0,0.0,0.0,0.0,27262.0,27477.0,0.0,0.0,0.0,0.0,9484.0,9493.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.3,8,10000,4,2,0,96000.0,95587.0,95319.0,0.9956979166666666,0.9971962714595081,0.1489359375,36.090014,27.576548,63.666562,1.019954,5817.0,3908.0,42633.0,42633.0,0.0,19197.0,19197.0,23395.0,0.0,0.0,0.0,0.0,0.0,0.0,42592.0,54718.0,1.0,10000.0,21443.0,21190.0,0.0,0.0,0.0,0.0,21425.0,21167.0,0.0,0.0,0.0,0.0,27244.0,27474.0,0.0,0.0,0.0,0.0,9603.0,9594.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.3,8,10000,4,3,0,96000.0,95372.0,95094.0,0.9934583333333333,0.9970850983517174,0.148584375,37.23909,27.574705,64.813795,1.01998,5645.0,3739.0,42673.0,42673.0,0.0,19269.0,19269.0,23360.0,0.0,0.0,0.0,0.0,0.0,0.0,42629.0,54469.0,1.0,10000.0,21352.0,21321.0,0.0,0.0,0.0,0.0,21332.0,21297.0,0.0,0.0,0.0,0.0,27155.0,27314.0,0.0,0.0,0.0,0.0,9632.0,9637.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.9,8,10000,4,1,0,288000.0,101093.0,100771.0,0.3510173611111111,0.9968148140820828,0.1574546875,3231.426462,28.01166,3259.438122,1.00778,2635.0,1851.0,52339.0,52339.0,0.0,26367.0,26367.0,25925.0,0.0,0.0,0.0,0.0,0.0,0.0,52292.0,49391.0,1.0,10000.0,26181.0,26158.0,0.0,0.0,0.0,0.0,26147.0,26145.0,0.0,0.0,0.0,0.0,24703.0,24688.0,0.0,0.0,0.0,0.0,13183.0,13184.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.9,8,10000,4,2,0,288000.0,101079.0,100767.0,0.35096875,0.9969133054343632,0.1574484375,3230.665367,28.019113,3258.68448,1.008773,2832.0,1948.0,52182.0,52182.0,0.0,26156.0,26156.0,25978.0,0.0,0.0,0.0,0.0,0.0,0.0,52134.0,49635.0,1.0,10000.0,26106.0,26076.0,0.0,0.0,0.0,0.0,26075.0,26059.0,0.0,0.0,0.0,0.0,24938.0,24697.0,0.0,0.0,0.0,0.0,13078.0,13078.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.9,8,10000,4,3,0,288000.0,101067.0,100771.0,0.35092708333333333,0.9970712497650074,0.1574546875,3231.100862,28.00777,3259.108632,1.010082,2903.0,1885.0,52179.0,52179.0,0.0,26077.0,26077.0,26048.0,0.0,0.0,0.0,0.0,0.0,0.0,52125.0,49768.0,1.0,10000.0,26100.0,26079.0,0.0,0.0,0.0,0.0,26073.0,26052.0,0.0,0.0,0.0,0.0,24853.0,24915.0,0.0,0.0,0.0,0.0,13037.0,13040.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.3,8,10000,16,1,0,96000.0,95300.0,95000.0,0.9927083333333333,0.9968520461699895,0.1484375,41.309547,29.186316,70.495863,1.035916,10159.0,6733.0,49847.0,49847.0,0.0,23387.0,23387.0,26397.0,0.0,0.0,0.0,0.0,0.0,0.0,49784.0,48736.0,1.0,10000.0,24929.0,24918.0,0.0,0.0,0.0,0.0,24885.0,24899.0,0.0,0.0,0.0,0.0,24225.0,24511.0,0.0,0.0,0.0,0.0,11700.0,11687.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.3,8,10000,16,2,0,96000.0,95542.0,95263.0,0.9952291666666667,0.9970798182998053,0.1488484375,39.599509,29.219246,68.818754,1.036195,10183.0,6719.0,50046.0,50046.0,0.0,23448.0,23448.0,26530.0,0.0,0.0,0.0,0.0,0.0,0.0,49978.0,48830.0,1.0,10000.0,25055.0,24991.0,0.0,0.0,0.0,0.0,25010.0,24968.0,0.0,0.0,0.0,0.0,24357.0,24473.0,0.0,0.0,0.0,0.0,11724.0,11724.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.3,8,10000,16,3,0,96000.0,95341.0,95063.0,0.9931354166666667,0.9970841505753034,0.1485359375,40.843925,29.220717,70.064641,1.03625,10192.0,6739.0,49739.0,49739.0,0.0,23307.0,23307.0,26369.0,0.0,0.0,0.0,0.0,0.0,0.0,49676.0,48918.0,1.0,10000.0,24909.0,24830.0,0.0,0.0,0.0,0.0,24867.0,24809.0,0.0,0.0,0.0,0.0,24536.0,24382.0,0.0,0.0,0.0,0.0,11649.0,11658.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.9,8,10000,16,1,0,288000.0,98435.0,98116.0,0.34178819444444447,0.9967592827754356,0.15330625,3267.66668,30.173652,3297.840332,1.085083,24317.0,15937.0,47244.0,47244.0,0.0,16725.0,16725.0,30462.0,0.0,0.0,0.0,0.0,0.0,0.0,47187.0,59406.0,1.0,10000.0,23591.0,23653.0,0.0,0.0,0.0,0.0,23552.0,23635.0,0.0,0.0,0.0,0.0,29580.0,29826.0,0.0,0.0,0.0,0.0,8362.0,8363.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.9,8,10000,16,2,0,288000.0,98649.0,98329.0,0.34253125,0.9967561759369076,0.1536390625,3250.547712,29.929675,3280.477387,1.084777,24558.0,16195.0,46951.0,46951.0,0.0,16250.0,16250.0,30656.0,0.0,0.0,0.0,0.0,0.0,0.0,46906.0,59883.0,1.0,10000.0,23399.0,23552.0,0.0,0.0,0.0,0.0,23379.0,23527.0,0.0,0.0,0.0,0.0,29909.0,29974.0,0.0,0.0,0.0,0.0,8110.0,8140.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.9,8,10000,16,3,0,288000.0,97836.0,97530.0,0.33970833333333333,0.9968723169385503,0.152390625,3267.268922,30.945401,3298.214324,1.082252,23307.0,15267.0,47568.0,47568.0,0.0,17442.0,17442.0,30071.0,0.0,0.0,0.0,0.0,0.0,0.0,47513.0,58143.0,1.0,10000.0,23729.0,23839.0,0.0,0.0,0.0,0.0,23699.0,23814.0,0.0,0.0,0.0,0.0,28956.0,29187.0,0.0,0.0,0.0,0.0,8718.0,8724.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.3,8,10000,64,1,0,96000.0,92424.0,92087.0,0.96275,0.9963537609278975,0.1438859375,165.448011,33.412903,198.860914,1.086635,23086.0,15078.0,44471.0,44471.0,0.0,15646.0,15646.0,28765.0,0.0,0.0,0.0,0.0,0.0,0.0,44411.0,55779.0,1.0,10000.0,22167.0,22304.0,0.0,0.0,0.0,0.0,22131.0,22280.0,0.0,0.0,0.0,0.0,27659.0,28120.0,0.0,0.0,0.0,0.0,7820.0,7826.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.3,8,10000,64,2,0,96000.0,92854.0,92525.0,0.9672291666666667,0.9964568031533375,0.1445703125,165.127847,33.087695,198.215542,1.087717,23524.0,15388.0,44323.0,44323.0,0.0,15334.0,15334.0,28929.0,0.0,0.0,0.0,0.0,0.0,0.0,44263.0,56478.0,1.0,10000.0,22134.0,22189.0,0.0,0.0,0.0,0.0,22098.0,22165.0,0.0,0.0,0.0,0.0,28006.0,28472.0,0.0,0.0,0.0,0.0,7671.0,7663.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.3,8,10000,64,3,0,96000.0,92791.0,92473.0,0.9665729166666667,0.9965729434966754,0.1444890625,163.491149,33.033307,196.524456,1.088545,23686.0,15468.0,44098.0,44098.0,0.0,14894.0,14894.0,29146.0,0.0,0.0,0.0,0.0,0.0,0.0,44040.0,56726.0,1.0,10000.0,21951.0,22147.0,0.0,0.0,0.0,0.0,21922.0,22118.0,0.0,0.0,0.0,0.0,28147.0,28579.0,0.0,0.0,0.0,0.0,7449.0,7445.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.9,8,10000,64,1,0,288000.0,98746.0,98450.0,0.34286805555555555,0.9970024102242117,0.153828125,3261.130574,29.413255,3290.543829,1.141432,41750.0,27781.0,36970.0,36970.0,0.0,4556.0,4556.0,32381.0,0.0,0.0,0.0,0.0,0.0,0.0,36937.0,75566.0,1.0,10000.0,18009.0,18961.0,0.0,0.0,0.0,0.0,18003.0,18934.0,0.0,0.0,0.0,0.0,37319.0,38247.0,0.0,0.0,0.0,0.0,2309.0,2247.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.9,8,10000,64,2,0,288000.0,99246.0,98939.0,0.34460416666666666,0.9969066763396006,0.1545921875,3249.256653,29.146616,3278.403269,1.14229,42457.0,28346.0,36825.0,36825.0,0.0,4262.0,4262.0,32520.0,0.0,0.0,0.0,0.0,0.0,0.0,36782.0,76362.0,1.0,10000.0,17892.0,18933.0,0.0,0.0,0.0,0.0,17866.0,18916.0,0.0,0.0,0.0,0.0,37621.0,38741.0,0.0,0.0,0.0,0.0,2157.0,2105.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.9,8,10000,64,3,0,288000.0,98542.0,98236.0,0.34215972222222224,0.996894725091839,0.15349375,3256.652144,29.670732,3286.322876,1.139256,41322.0,27603.0,37098.0,37098.0,0.0,4884.0,4884.0,32181.0,0.0,0.0,0.0,0.0,0.0,0.0,37065.0,74984.0,1.0,10000.0,18050.0,19048.0,0.0,0.0,0.0,0.0,18043.0,19022.0,0.0,0.0,0.0,0.0,37012.0,37972.0,0.0,0.0,0.0,0.0,2472.0,2412.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.3,8,10000,256,1,0,96000.0,93281.0,92947.0,0.9716770833333334,0.9964194208895703,0.1452296875,99.468816,30.973092,130.441908,1.132054,37107.0,24808.0,36152.0,36152.0,0.0,5212.0,5212.0,30875.0,0.0,0.0,0.0,0.0,0.0,0.0,36087.0,69245.0,1.0,10000.0,17594.0,18558.0,0.0,0.0,0.0,0.0,17557.0,18530.0,0.0,0.0,0.0,0.0,34111.0,35134.0,0.0,0.0,0.0,0.0,2599.0,2613.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.3,8,10000,256,2,0,96000.0,94073.0,93760.0,0.9799270833333333,0.9966727966579146,0.1465,96.599413,30.580695,127.180109,1.136049,38396.0,25614.0,36013.0,36013.0,0.0,4969.0,4969.0,30999.0,0.0,0.0,0.0,0.0,0.0,0.0,35968.0,70662.0,1.0,10000.0,17555.0,18458.0,0.0,0.0,0.0,0.0,17520.0,18448.0,0.0,0.0,0.0,0.0,34567.0,36095.0,0.0,0.0,0.0,0.0,2467.0,2502.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.3,8,10000,256,3,0,96000.0,93308.0,92997.0,0.9719583333333334,0.9966669524585244,0.1453078125,113.213157,30.867458,144.080616,1.130714,37072.0,24890.0,36027.0,36027.0,0.0,4836.0,4836.0,31147.0,0.0,0.0,0.0,0.0,0.0,0.0,35983.0,69279.0,1.0,10000.0,17485.0,18542.0,0.0,0.0,0.0,0.0,17454.0,18529.0,0.0,0.0,0.0,0.0,34124.0,35155.0,0.0,0.0,0.0,0.0,2402.0,2434.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.9,8,10000,256,1,0,288000.0,98905.0,98592.0,0.3434201388888889,0.9968353470501997,0.15405,3256.788959,29.316699,3286.105658,1.153603,45937.0,30752.0,34526.0,34526.0,0.0,1770.0,1770.0,32729.0,0.0,0.0,0.0,0.0,0.0,0.0,34499.0,79385.0,1.0,10000.0,15518.0,19008.0,0.0,0.0,0.0,0.0,15518.0,18981.0,0.0,0.0,0.0,0.0,37749.0,41636.0,0.0,0.0,0.0,0.0,917.0,853.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.9,8,10000,256,2,0,288000.0,99359.0,99072.0,0.3449965277777778,0.9971114846163911,0.1548,3249.710756,29.030907,3278.741663,1.155362,46718.0,31289.0,34300.0,34300.0,0.0,1342.0,1342.0,32926.0,0.0,0.0,0.0,0.0,0.0,0.0,34268.0,80313.0,1.0,10000.0,15318.0,18982.0,0.0,0.0,0.0,0.0,15318.0,18950.0,0.0,0.0,0.0,0.0,38296.0,42017.0,0.0,0.0,0.0,0.0,703.0,639.0,0.0,0.0,0.0,0.0
dpphys_owner_rr,torus3d_x_reversal,0.9,8,10000,256,3,0,288000.0,98972.0,98670.0,0.34365277777777775,0.9969486319363052,0.154171875,3248.608655,29.328975,3277.93763,1.153319,46038.0,30867.0,34462.0,34462.0,0.0,1636.0,1636.0,32798.0,0.0,0.0,0.0,0.0,0.0,0.0,34434.0,79502.0,1.0,10000.0,15469.0,18993.0,0.0,0.0,0.0,0.0,15469.0,18965.0,0.0,0.0,0.0,0.0,37951.0,41551.0,0.0,0.0,0.0,0.0,850.0,786.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.3,8,10000,4,1,0,96000.0,95356.0,95070.0,0.9932916666666667,0.997000713117161,0.148546875,37.771516,27.244494,65.016009,1.004018,1147.0,765.0,45881.0,43662.0,2219.0,3461.0,1242.0,44590.0,0.0,0.0,0.0,0.0,0.0,0.0,45832.0,49714.0,1.0,10000.0,22952.0,22929.0,0.0,0.0,0.0,0.0,22927.0,22905.0,0.0,0.0,0.0,0.0,24705.0,25009.0,0.0,0.0,0.0,0.0,1731.0,1730.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.3,8,10000,4,2,0,96000.0,95593.0,95332.0,0.9957604166666667,0.9972696745577605,0.14895625,35.39546,27.267885,62.663345,1.00407,1196.0,808.0,45992.0,43782.0,2210.0,3491.0,1281.0,44663.0,0.0,0.0,0.0,0.0,0.0,0.0,45944.0,49858.0,1.0,10000.0,23196.0,22796.0,0.0,0.0,0.0,0.0,23174.0,22770.0,0.0,0.0,0.0,0.0,24884.0,24974.0,0.0,0.0,0.0,0.0,1744.0,1747.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.3,8,10000,4,3,0,96000.0,95379.0,95108.0,0.99353125,0.997158703697879,0.14860625,36.602778,27.269504,63.872282,1.003995,1159.0,779.0,45900.0,43636.0,2264.0,3571.0,1307.0,44551.0,0.0,0.0,0.0,0.0,0.0,0.0,45858.0,49724.0,1.0,10000.0,22933.0,22967.0,0.0,0.0,0.0,0.0,22913.0,22945.0,0.0,0.0,0.0,0.0,24738.0,24986.0,0.0,0.0,0.0,0.0,1787.0,1784.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.9,8,10000,4,1,0,288000.0,101111.0,100786.0,0.3510798611111111,0.9967857107535283,0.157478125,3230.747386,27.998928,3258.746314,1.003373,1675.0,1335.0,52855.0,50222.0,2633.0,5604.0,2971.0,49841.0,0.0,0.0,0.0,0.0,0.0,0.0,52812.0,48443.0,1.0,10000.0,26373.0,26482.0,0.0,0.0,0.0,0.0,26342.0,26470.0,0.0,0.0,0.0,0.0,24178.0,24265.0,0.0,0.0,0.0,0.0,2801.0,2803.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.9,8,10000,4,2,0,288000.0,101108.0,100788.0,0.35106944444444443,0.996835067452625,0.15748125,3229.974908,27.959192,3257.934099,1.002619,792.0,528.0,53762.0,51185.0,2577.0,5278.0,2701.0,51013.0,0.0,0.0,0.0,0.0,0.0,0.0,53714.0,47466.0,1.0,10000.0,26906.0,26856.0,0.0,0.0,0.0,0.0,26875.0,26839.0,0.0,0.0,0.0,0.0,23776.0,23690.0,0.0,0.0,0.0,0.0,2639.0,2639.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.9,8,10000,4,3,0,288000.0,101107.0,100790.0,0.35106597222222224,0.996864707685917,0.157484375,3230.12912,27.948556,3258.077676,1.003135,1284.0,968.0,53125.0,50680.0,2445.0,5124.0,2679.0,50401.0,0.0,0.0,0.0,0.0,0.0,0.0,53080.0,48154.0,1.0,10000.0,26507.0,26618.0,0.0,0.0,0.0,0.0,26485.0,26595.0,0.0,0.0,0.0,0.0,24063.0,24091.0,0.0,0.0,0.0,0.0,2561.0,2563.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.3,8,10000,16,1,0,96000.0,95355.0,95057.0,0.99328125,0.9968748361386398,0.1485265625,38.021387,28.716528,66.737915,1.010899,3138.0,2095.0,55274.0,46466.0,8808.0,11329.0,2521.0,52684.0,0.0,0.0,0.0,0.0,0.0,0.0,55205.0,40981.0,1.0,10000.0,27530.0,27744.0,0.0,0.0,0.0,0.0,27483.0,27722.0,0.0,0.0,0.0,0.0,20310.0,20671.0,0.0,0.0,0.0,0.0,5665.0,5664.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.3,8,10000,16,2,0,96000.0,95586.0,95317.0,0.9956875,0.9971857803444019,0.1489328125,35.679931,28.742103,64.422034,1.011373,3151.0,2063.0,55402.0,46764.0,8638.0,11161.0,2523.0,52809.0,0.0,0.0,0.0,0.0,0.0,0.0,55332.0,41152.0,1.0,10000.0,27760.0,27642.0,0.0,0.0,0.0,0.0,27718.0,27614.0,0.0,0.0,0.0,0.0,20591.0,20561.0,0.0,0.0,0.0,0.0,5583.0,5578.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.3,8,10000,16,3,0,96000.0,95376.0,95091.0,0.9935,0.9970118268746855,0.1485796875,36.883291,28.694766,65.578057,1.011189,3168.0,2100.0,55086.0,46476.0,8610.0,11088.0,2478.0,52544.0,0.0,0.0,0.0,0.0,0.0,0.0,55022.0,41225.0,1.0,10000.0,27623.0,27463.0,0.0,0.0,0.0,0.0,27578.0,27444.0,0.0,0.0,0.0,0.0,20614.0,20611.0,0.0,0.0,0.0,0.0,5546.0,5542.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.9,8,10000,16,1,0,288000.0,100167.0,99837.0,0.34780208333333335,0.996705501811974,0.1559953125,3243.914781,30.504793,3274.419574,1.023819,6710.0,4313.0,62003.0,50651.0,11352.0,16048.0,4696.0,57227.0,0.0,0.0,0.0,0.0,0.0,0.0,61923.0,40400.0,1.0,10000.0,30800.0,31203.0,0.0,0.0,0.0,0.0,30753.0,31170.0,0.0,0.0,0.0,0.0,20193.0,20207.0,0.0,0.0,0.0,0.0,8027.0,8021.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.9,8,10000,16,2,0,288000.0,100256.0,99943.0,0.3481111111111111,0.9968779923396106,0.1561609375,3234.897572,30.278949,3265.176521,1.023473,6450.0,4098.0,62048.0,51005.0,11043.0,15667.0,4624.0,57347.0,0.0,0.0,0.0,0.0,0.0,0.0,61971.0,40413.0,1.0,10000.0,30798.0,31250.0,0.0,0.0,0.0,0.0,30741.0,31230.0,0.0,0.0,0.0,0.0,20245.0,20168.0,0.0,0.0,0.0,0.0,7834.0,7833.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.9,8,10000,16,3,0,288000.0,99770.0,99459.0,0.3464236111111111,0.9968828305101733,0.1554046875,3250.07393,31.362159,3281.436089,1.028394,7675.0,4840.0,61378.0,48580.0,12798.0,18405.0,5607.0,55693.0,0.0,0.0,0.0,0.0,0.0,0.0,61300.0,41082.0,1.0,10000.0,30475.0,30903.0,0.0,0.0,0.0,0.0,30442.0,30858.0,0.0,0.0,0.0,0.0,20540.0,20542.0,0.0,0.0,0.0,0.0,9200.0,9205.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.3,8,10000,64,1,0,96000.0,94699.0,94384.0,0.9864479166666666,0.996673671316487,0.147475,69.91043,31.367435,101.277865,1.021847,5668.0,3599.0,59173.0,48396.0,10777.0,15505.0,4728.0,54359.0,0.0,0.0,0.0,0.0,0.0,0.0,59087.0,37446.0,1.0,10000.0,29397.0,29776.0,0.0,0.0,0.0,0.0,29331.0,29756.0,0.0,0.0,0.0,0.0,18432.0,19014.0,0.0,0.0,0.0,0.0,7757.0,7748.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.3,8,10000,64,2,0,96000.0,95030.0,94738.0,0.9898958333333333,0.9969272861201726,0.148028125,66.304957,31.049727,97.354683,1.021026,5513.0,3513.0,59398.0,49203.0,10195.0,14611.0,4416.0,54903.0,0.0,0.0,0.0,0.0,0.0,0.0,59319.0,37497.0,1.0,10000.0,29684.0,29714.0,0.0,0.0,0.0,0.0,29628.0,29691.0,0.0,0.0,0.0,0.0,18912.0,18585.0,0.0,0.0,0.0,0.0,7309.0,7302.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.3,8,10000,64,3,0,96000.0,94703.0,94408.0,0.9864895833333334,0.9968849983633042,0.1475125,68.645517,30.813459,99.458976,1.019935,5166.0,3274.0,59245.0,49561.0,9684.0,13728.0,4044.0,55126.0,0.0,0.0,0.0,0.0,0.0,0.0,59170.0,37213.0,1.0,10000.0,29361.0,29884.0,0.0,0.0,0.0,0.0,29298.0,29872.0,0.0,0.0,0.0,0.0,18577.0,18636.0,0.0,0.0,0.0,0.0,6872.0,6856.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.9,8,10000,64,1,0,288000.0,100383.0,100049.0,0.3485520833333333,0.9966727433928055,0.1563265625,3234.991604,28.250807,3263.242411,1.008576,2428.0,1563.0,65452.0,61108.0,4344.0,6251.0,1907.0,63463.0,0.0,0.0,0.0,0.0,0.0,0.0,65370.0,35640.0,1.0,10000.0,31803.0,33649.0,0.0,0.0,0.0,0.0,31738.0,33632.0,0.0,0.0,0.0,0.0,17372.0,18268.0,0.0,0.0,0.0,0.0,3131.0,3120.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.9,8,10000,64,2,0,288000.0,100403.0,100086.0,0.3486215277777778,0.9968427238229933,0.156384375,3230.635593,28.071429,3258.707022,1.007993,2193.0,1388.0,65496.0,61185.0,4311.0,6395.0,2084.0,63349.0,0.0,0.0,0.0,0.0,0.0,0.0,65433.0,35556.0,1.0,10000.0,32020.0,33476.0,0.0,0.0,0.0,0.0,31969.0,33464.0,0.0,0.0,0.0,0.0,17466.0,18090.0,0.0,0.0,0.0,0.0,3208.0,3187.0,0.0,0.0,0.0,0.0
